country_code,1960,1970,1980,1990,2000,2010,2020
ABW,54608,59106,62267,65712,89101,100341,106585
AFE,130692579,172475766,230967858,309890664,401600588,523459657,685112979
AFG,8622466,10752971,12486631,10694796,19542982,28189672,38972230
AFW,97256290,121424797,157825609,206739024,269611898,356337762,466189102
AGO,5357195,6029700,8330047,11828638,16394062,23364185,33428486
ALB,1608800,2135479,2671997,3286542,3089027,2913021,2837849
AND,9443,19860,35611,53569,66097,71519,77700
ARB,93359407,122475578,167707208,225923327,287065982,364427661,449228296
ARE,133426,298084,1014048,1900151,3275333,8481771,9287289
ARG,20349744,23842803,28024803,32637657,37070774,40788453,45376763
ARM,1904148,2534377,3135123,3556539,3168523,2946293,2805608
ASM,20085,27075,32886,47818,58230,54849,46189
ATG,55342,64517,64889,63328,75055,85695,92664
AUS,10276477,12507000,14692000,17065128,19028802,22031750,25649248
AUT,7047539,7467086,7549433,7677850,8011566,8363404,8916864
AZE,3894500,5172050,6160500,7175200,8048600,9054332,10093121
BDI,2746628,3497834,4312834,5483793,6307659,9126605,12220227
BEL,9153489,9655549,9859242,9967379,10251250,10895586,11538604
BEN,2512284,3023443,3833939,5133419,6998023,9445710,12643123
BFA,4783259,5611666,6932967,9131361,11882888,16116845,21522626
BGD,50396429,67541860,83929765,107147651,129193327,148391139,167420951
BGR,7867374,8489574,8861535,8718289,8170172,7395599,6934015
BHR,160691,222555,362595,517418,711442,1213645,1477469
BHS,114500,179129,223752,270679,325014,373272,406471
BIH,3262539,3815561,4199820,4494310,4179350,3811088,3318407
BLR,8198000,9040000,9643000,10189348,9979610,9483836,9379952
BLZ,91403,120905,145133,182589,240406,322106,394921
BMU,44400,55000,54670,59326,61833,65124,63893
BOL,3707515,4585693,5736088,7096194,8592656,10223270,11936162
BRA,73092515,96369875,122288383,150706446,175873720,196353492,213196304
BRB,232550,241397,253575,258868,264657,274711,280693
BRN,85346,133343,187921,261928,333926,396053,441725
BTN,221266,298894,415257,558442,587207,705516,772506
BWA,512865,592244,938578,1341474,1726985,2091664,2546402
