,Country Code,1960,1970,1980,1990,2000,2010,2020
0,ABW,54608.0,59106.0,62267.0,65712.0,89101.0,100341.0,106585.0
1,AFE,130692579.0,172475766.0,230967858.0,309890664.0,401600588.0,523459657.0,685112979.0
2,AFG,8622466.0,10752971.0,12486631.0,10694796.0,19542982.0,28189672.0,38972230.0
3,AFW,97256290.0,121424797.0,157825609.0,206739024.0,269611898.0,356337762.0,466189102.0
4,AGO,5357195.0,6029700.0,8330047.0,11828638.0,16394062.0,23364185.0,33428486.0
5,ALB,1608800.0,2135479.0,2671997.0,3286542.0,3089027.0,2913021.0,2837849.0
6,AND,9443.0,19860.0,35611.0,53569.0,66097.0,71519.0,77700.0
7,ARB,93359407.0,122475578.0,167707208.0,225923327.0,287065982.0,364427661.0,449228296.0
8,ARE,133426.0,298084.0,1014048.0,1900151.0,3275333.0,8481771.0,9287289.0
9,ARG,20349744.0,23842803.0,28024803.0,32637657.0,37070774.0,40788453.0,45376763.0
10,ARM,1904148.0,2534377.0,3135123.0,3556539.0,3168523.0,2946293.0,2805608.0
11,ASM,20085.0,27075.0,32886.0,47818.0,58230.0,54849.0,46189.0
12,ATG,55342.0,64517.0,64889.0,63328.0,75055.0,85695.0,92664.0
13,AUS,10276477.0,12507000.0,14692000.0,17065128.0,19028802.0,22031750.0,25649248.0
14,AUT,7047539.0,7467086.0,7549433.0,7677850.0,8011566.0,8363404.0,8916864.0
15,AZE,3894500.0,5172050.0,6160500.0,7175200.0,8048600.0,9054332.0,10093121.0
16,BDI,2746628.0,3497834.0,4312834.0,5483793.0,6307659.0,9126605.0,12220227.0
17,BEL,9153489.0,9655549.0,9859242.0,9967379.0,10251250.0,10895586.0,11538604.0
18,BEN,2512284.0,3023443.0,3833939.0,5133419.0,6998023.0,9445710.0,12643123.0
19,BFA,4783259.0,5611666.0,6932967.0,9131361.0,11882888.0,16116845.0,21522626.0
20,BGD,50396429.0,67541860.0,83929765.0,107147651.0,129193327.0,148391139.0,167420951.0
21,BGR,7867374.0,8489574.0,8861535.0,8718289.0,8170172.0,7395599.0,6934015.0
22,BHR,160691.0,222555.0,362595.0,517418.0,711442.0,1213645.0,1477469.0
23,BHS,114500.0,179129.0,223752.0,270679.0,325014.0,373272.0,406471.0
24,BIH,3262539.0,3815561.0,4199820.0,4494310.0,4179350.0,3811088.0,3318407.0
25,BLR,8198000.0,9040000.0,9643000.0,10189348.0,9979610.0,9483836.0,9379952.0
26,BLZ,91403.0,120905.0,145133.0,182589.0,240406.0,322106.0,394921.0
27,BMU,44400.0,55000.0,54670.0,59326.0,61833.0,65124.0,63893.0
28,BOL,3707515.0,4585693.0,5736088.0,7096194.0,8592656.0,10223270.0,11936162.0
29,BRA,73092515.0,96369875.0,122288383.0,150706446.0,175873720.0,196353492.0,213196304.0
30,BRB,232550.0,241397.0,253575.0,258868.0,264657.0,274711.0,280693.0
31,BRN,85346.0,133343.0,187921.0,261928.0,333926.0,396053.0,441725.0
32,BTN,221266.0,298894.0,415257.0,558442.0,587207.0,705516.0,772506.0
33,BWA,512865.0,592244.0,938578.0,1341474.0,1726985.0,2091664.0,2546402.0
34,CAF,1679728.0,2067356.0,2415276.0,2809221.0,3759170.0,4660067.0,5343020.0
35,CAN,17909356.0,21324000.0,24515667.0,27691138.0,30685730.0,34005902.0,38028638.0
36,CEB,91401764.0,99134548.0,106541316.0,110743128.0,108447824.0,104421447.0,102180124.0
37,CHE,5327827.0,6180877.0,6319408.0,6715519.0,7184250.0,7824909.0,8638167.0
38,CHI,109186.0,121003.0,127984.0,140601.0,145306.0,156933.0,171113.0
39,CHL,8141820.0,9820481.0,11469828.0,13342868.0,15351799.0,17004162.0,19300315.0
40,CHN,667070000.0,818315000.0,981235000.0,1135185000.0,1262645000.0,1337705000.0,1411100000.0
41,CIV,3708661.0,5477086.0,8303810.0,11910540.0,16799670.0,21120042.0,26811790.0
42,CMR,5117608.0,6452787.0,8519891.0,11430520.0,15091594.0,19878036.0,26491087.0
43,COD,15276558.0,20151733.0,26708686.0,35987541.0,48616317.0,66391257.0,92853164.0
44,COG,1055693.0,1396989.0,1829256.0,2385435.0,3134030.0,4437884.0,5702174.0
45,COL,15687688.0,20905254.0,26176195.0,32601393.0,39215135.0,44816108.0,50930662.0
46,COM,194852.0,242351.0,328328.0,431119.0,536758.0,656024.0,806166.0
